player,player_id,nation,pos,squad,squad_key,age,born,season_start_year,mp,starts,min,nineties,gls,ast,g_plus_a,gpk,pk,pkatt,crdy,crdr,gls_per90,ast_per90,g_plus_a_per90,gpk_per90,gapk_per90,impact_score,team_rank,tier,tier_label
Simon Francis,1e0b6a73,eng ENG,DF,Bournemouth,AFCBOURNEMOUTH,30.0,1985,2015,38,38,3387,37.6,0,4,4,0,0,0,5,1,0.0,0.11,0.11,0.0,0.11,0.095,1,1,Talisman
Andrew Surman,7d41b619,eng ENG,MF,Bournemouth,AFCBOURNEMOUTH,28.0,1986,2015,38,38,3420,38.0,0,3,3,0,0,0,4,0,0.0,0.08,0.08,0.0,0.08,0.0946,2,1,Talisman
Charlie Daniels,9d107085,eng ENG,DF,Bournemouth,AFCBOURNEMOUTH,28.0,1986,2015,37,37,3285,36.5,3,5,8,1,2,2,2,0,0.08,0.14,0.22,0.03,0.16,0.0944,3,1,Talisman
Matt Ritchie,71ef519e,sct SCO,MF,Bournemouth,AFCBOURNEMOUTH,25.0,1989,2015,37,33,2973,33.0,4,6,10,4,0,0,5,0,0.12,0.18,0.3,0.12,0.3,0.0909,4,1,Talisman
Steve Cook,3e5e4e63,eng ENG,DF,Bournemouth,AFCBOURNEMOUTH,24.0,1991,2015,36,36,3195,35.5,4,0,4,4,0,0,5,0,0.11,0.0,0.11,0.11,0.11,0.0897,5,1,Talisman
Artur Boruc,34ccf6fa,pl POL,GK,Bournemouth,AFCBOURNEMOUTH,35.0,1980,2015,32,32,2880,32.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0766,6,2,Key Player
Dan Gosling,7fec31a0,eng ENG,MF,Bournemouth,AFCBOURNEMOUTH,25.0,1990,2015,34,28,2444,27.2,3,1,4,3,0,0,6,0,0.11,0.04,0.15,0.11,0.15,0.07,7,2,Key Player
Joshua King,43458538,no NOR,FWMF,Bournemouth,AFCBOURNEMOUTH,23.0,1992,2015,31,24,1913,21.3,6,2,8,6,0,0,1,0,0.28,0.09,0.38,0.28,0.38,0.0607,8,2,Key Player
Adam Smith,20b104bc,eng ENG,DF,Bournemouth,AFCBOURNEMOUTH,24.0,1991,2015,31,22,2100,23.3,2,0,2,2,0,0,5,0,0.09,0.0,0.09,0.09,0.09,0.0583,9,2,Key Player
Harry Arter,2f4c5a52,ie IRL,MF,Bournemouth,AFCBOURNEMOUTH,25.0,1989,2015,21,21,1661,18.5,1,0,1,1,0,0,7,0,0.05,0.0,0.05,0.05,0.05,0.0454,10,2,Key Player
Junior Stanislas,6992791d,eng ENG,MF,Bournemouth,AFCBOURNEMOUTH,25.0,1989,2015,21,17,1435,15.9,3,2,5,3,0,0,1,0,0.19,0.13,0.31,0.19,0.31,0.044,11,2,Key Player
Marc Pugh,9aacb284,eng ENG,MF,Bournemouth,AFCBOURNEMOUTH,28.0,1987,2015,26,15,1337,14.9,3,2,5,3,0,0,1,0,0.2,0.13,0.34,0.2,0.34,0.0417,12,3,Regular Starter
Benik Afobe,b63f4077,cd COD,FW,Bournemouth,AFCBOURNEMOUTH,22.0,1993,2015,15,12,930,10.3,4,0,4,4,0,0,0,0,0.39,0.0,0.39,0.39,0.39,0.0295,13,3,Regular Starter
Tommy Elphick,14caf5c9,eng ENG,DF,Bournemouth,AFCBOURNEMOUTH,27.0,1987,2015,12,11,1013,11.3,1,0,1,1,0,0,1,0,0.09,0.0,0.09,0.09,0.09,0.0283,14,3,Regular Starter
Max Gradel,c5a500ca,ci CIV,MF,Bournemouth,AFCBOURNEMOUTH,27.0,1987,2015,14,11,891,9.9,1,2,3,1,0,0,1,0,0.1,0.2,0.3,0.1,0.3,0.0273,15,3,Regular Starter
Callum Wilson,c596fcb0,eng ENG,FWMF,Bournemouth,AFCBOURNEMOUTH,23.0,1992,2015,13,9,771,8.6,5,0,5,4,1,1,0,0,0.58,0.0,0.58,0.47,0.47,0.0254,16,3,Regular Starter
Sylvain Distin,002d06bb,fr FRA,DF,Bournemouth,AFCBOURNEMOUTH,37.0,1977,2015,12,9,843,9.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0225,17,4,Squad Rotation
Glenn Murray,f2f29dda,eng ENG,FW,Bournemouth,AFCBOURNEMOUTH,31.0,1983,2015,19,6,676,7.5,3,0,3,3,0,1,2,0,0.4,0.0,0.4,0.4,0.4,0.0216,18,4,Squad Rotation
Eunan O'Kane,b7f8b1fc,ie IRL,MF,Bournemouth,AFCBOURNEMOUTH,25.0,1990,2015,16,6,756,8.4,0,1,1,0,0,0,2,0,0.0,0.12,0.12,0.0,0.12,0.0213,19,4,Squad Rotation
Lewis Grabban,1a857282,eng ENG,FW,Bournemouth,AFCBOURNEMOUTH,27.0,1988,2015,15,4,577,6.4,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0153,20,4,Squad Rotation
Adam Federici,e5ea8be7,au AUS,GK,Bournemouth,AFCBOURNEMOUTH,30.0,1985,2015,6,6,495,5.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0132,21,4,Squad Rotation
Lee Tomlin,ef1739b9,eng ENG,MF,Bournemouth,AFCBOURNEMOUTH,26.0,1989,2015,6,3,290,3.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0077,22,4,Squad Rotation
Yann Kermorgant,0172d6cc,fr FRA,FW,Bournemouth,AFCBOURNEMOUTH,33.0,1981,2015,7,0,130,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0034,23,5,Fringe/Backup
Juan Iturbe,2c0fbaf5,py PAR,FWMF,Bournemouth,AFCBOURNEMOUTH,22.0,1993,2015,2,0,57,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0014,24,5,Fringe/Backup
Ryan Allsop,af615123,eng ENG,GK,Bournemouth,AFCBOURNEMOUTH,23.0,1992,2015,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0012,25,5,Fringe/Backup
Tokelo Rantie,7ef25942,za RSA,FW,Bournemouth,AFCBOURNEMOUTH,24.0,1990,2015,3,0,41,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0012,26,5,Fringe/Backup
Shaun MacDonald,fdcff59c,wls WAL,MF,Bournemouth,AFCBOURNEMOUTH,27.0,1988,2015,3,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0007,27,5,Fringe/Backup
Tyrone Mings,8397a50c,eng ENG,DF,Bournemouth,AFCBOURNEMOUTH,22.0,1993,2015,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0002,28,5,Fringe/Backup
Mesut Özil,16380240,de GER,MF,Arsenal,ARSENAL,26.0,1988,2015,35,35,3035,33.7,6,19,25,6,0,0,4,0,0.18,0.56,0.74,0.18,0.74,0.1109,1,1,Talisman
Héctor Bellerín,f874dd44,es ESP,DF,Arsenal,ARSENAL,20.0,1995,2015,36,36,3240,36.0,1,5,6,1,0,0,3,0,0.03,0.14,0.17,0.03,0.17,0.0938,2,1,Talisman
Olivier Giroud,16ceb862,fr FRA,FW,Arsenal,ARSENAL,28.0,1986,2015,38,26,2429,27.0,16,6,22,15,1,1,2,0,0.59,0.22,0.82,0.56,0.78,0.0902,3,1,Talisman
